Gravedad_Indicador_Tradicional,Dia_Semana_Acc,Localidad,Clase_Acc,Elemento_Choque,Con_Bicicleta,Con_Carga,Con_Embriaguez,Con_Huecos,Con_Menores,Con_Moto,Con_Peaton,Con_Persona_Mayor,Con_Rutas,Con_Tpi,Con_Tpp,Con_Velocidad,Con_Sitp,Con_Troncal,Con_Alimentador,Con_Zonal,Con_Provisional,Con_Articulado,Con_Biarticulado,Con_Padron_Dual,Con_Servicio_Especial,Con_Taxi
Con Heridos,domingo,FONTIBÓN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,KENNEDY,Choque,Objeto Fijo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,domingo,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,sábado,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,ENGATIVÁ,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,martes,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,SUBA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,miércoles,PUENTE ARANDA,Choque,Vehículo,,,,,,,SI,,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,TUNJUELITO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Muertos,miércoles,LOS MÁRTIRES,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,jueves,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,martes,SANTA FE,Atropello,,,,,,,,SI,,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,BOSA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,domingo,KENNEDY,Choque,Objeto Fijo,,SI,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Muertos,martes,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,SI,,SI,,,SI,,,,,,,,,,SI,
Con Heridos,martes,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,SUBA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,SI,SI,,,,,,,,,,,SI
Solo Daños,sábado,CHAPINERO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,SI,,,,,,,,,,,,,,,,,
Con Heridos,sábado,BARRIOS UNIDOS,Atropello,,,,,,,,SI,SI,,SI,,,,,,,,,,,,SI
Solo Daños,sábado,SUBA,Otro,,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,KENNEDY,Choque,Vehículo,SI,,,,,SI,,SI,,,,,,,,,,,,,,
Con Heridos,jueves,PUENTE ARANDA,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Con Heridos,sábado,BARRIOS UNIDOS,Choque,Vehículo,,,,,SI,,,SI,,,SI,,SI,,,SI,,,,,,
Con Heridos,martes,FONTIBÓN,Atropello,,,,,,,,SI,,,,SI,,,,,,,,,,,
Con Heridos,miércoles,RAFAEL URIBE URIBE,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,SUBA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,sábado,PUENTE ARANDA,Atropello,,,,,,,,SI,SI,,SI,,,,,,,,,,,,SI
Solo Daños,martes,SUBA,Choque,Objeto Fijo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,PUENTE ARANDA,Volcamiento,,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,SANTA FE,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Con Heridos,sábado,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,CHAPINERO,Choque,Vehículo,,,,,,,,,,SI,SI,,SI,,,SI,,,,,,SI
Solo Daños,martes,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,,SI,,,,,,,,,,,
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,domingo,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,jueves,BOSA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,jueves,CHAPINERO,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,sábado,KENNEDY,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,USME,Atropello,,,,,,SI,,SI,,,,,,,,,,,,,,,
Con Heridos,lunes,BOSA,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,SI,,,,,,,
Solo Daños,lunes,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,USAQUÉN,Atropello,,,,,,SI,,SI,,,,,,,,,,,,,,,
Solo Daños,miércoles,LOS MÁRTIRES,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Con Heridos,sábado,SUBA,Atropello,,SI,,,,SI,,SI,,,,,,,,,,,,,,,
Solo Daños,viernes,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,,SI,,,,,,,,,,,
Solo Daños,domingo,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,martes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,LOS MÁRTIRES,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,domingo,CHAPINERO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,,SI,,,,,
Solo Daños,martes,KENNEDY,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,sábado,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,viernes,SANTA FE,Choque,Vehículo,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,ANTONIO NARIÑO,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Con Heridos,sábado,PUENTE ARANDA,Atropello,,,,,,SI,,SI,,,,SI,,SI,,,SI,,,,,,
Con Heridos,jueves,SANTA FE,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Con Heridos,domingo,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,SUBA,Choque,Objeto Fijo,,,,SI,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,SAN CRISTÓBAL,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,FONTIBÓN,Choque,Vehículo,,,,,,,,SI,,SI,SI,,,,,,,,,,SI,SI
Solo Daños,lunes,CHAPINERO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,TUNJUELITO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,martes,KENNEDY,Caida de ocupante,,,,,,,,,SI,,,SI,,SI,,SI,,,,,,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,sábado,ENGATIVÁ,Volcamiento,,SI,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,miércoles,USAQUÉN,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,miércoles,BARRIOS UNIDOS,Choque,Vehículo,,SI,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,sábado,SAN CRISTÓBAL,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,SI,
Solo Daños,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,lunes,KENNEDY,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Con Heridos,miércoles,PUENTE ARANDA,Volcamiento,,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,miércoles,BOSA,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,SUBA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Muertos,miércoles,CIUDAD BOLÍVAR,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Solo Daños,viernes,USME,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,SUBA,Choque,Vehículo,,SI,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,domingo,KENNEDY,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,jueves,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,SANTA FE,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,SI,
Con Heridos,miércoles,KENNEDY,Choque,Vehículo,SI,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,BOSA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,miércoles,CHAPINERO,Choque,Vehículo,SI,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,jueves,SAN CRISTÓBAL,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Con Heridos,viernes,USAQUÉN,Choque,Vehículo,SI,,,SI,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,lunes,ENGATIVÁ,Choque,Objeto Fijo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,lunes,RAFAEL URIBE URIBE,Atropello,,,,,,,,SI,,,SI,,,,,,,,,,,,SI
Solo Daños,domingo,FONTIBÓN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,sábado,KENNEDY,Atropello,,,,,,,,SI,SI,,,SI,,,,,,,,,,,
Solo Daños,viernes,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,martes,CHAPINERO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,ANTONIO NARIÑO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,SUBA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,domingo,ENGATIVÁ,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,domingo,SUBA,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,viernes,ENGATIVÁ,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,PUENTE ARANDA,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,KENNEDY,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,miércoles,USME,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Con Heridos,martes,CHAPINERO,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,,,SI,,,,,
Con Heridos,sábado,CIUDAD BOLÍVAR,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Solo Daños,viernes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,SI,
Con Heridos,miércoles,FONTIBÓN,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Con Heridos,viernes,USAQUÉN,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,TEUSAQUILLO,Caida de ocupante,,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Con Muertos,domingo,KENNEDY,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,lunes,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,SI,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,sábado,SUBA,Choque,Vehículo,SI,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,FONTIBÓN,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,domingo,FONTIBÓN,Choque,Vehículo,,,,,,,,,,SI,SI,,SI,,,,SI,,,,,SI
Solo Daños,martes,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,SI,,,,,,SI,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,sábado,RAFAEL URIBE URIBE,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,CHAPINERO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,SI,
Solo Daños,miércoles,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,miércoles,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,domingo,ENGATIVÁ,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,SUBA,Choque,Vehículo,,,,,,,,,,SI,SI,,,,,,,,,,SI,SI
Solo Daños,martes,SANTA FE,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,domingo,CHAPINERO,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Solo Daños,martes,ANTONIO NARIÑO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,SUBA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,jueves,PUENTE ARANDA,Volcamiento,,,SI,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,lunes,CANDELARIA,Choque,Vehículo,SI,SI,,,SI,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,CHAPINERO,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,TUNJUELITO,Choque,Vehículo,,,,,,,,,,SI,SI,,SI,,,SI,,,,,,SI
Solo Daños,domingo,SUBA,Choque,,,,,SI,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,ENGATIVÁ,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,martes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,viernes,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,SI,SI,,SI,,,,,,,,,,,,,,
Con Heridos,jueves,USME,Atropello,,,,,,,,SI,SI,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,CIUDAD BOLÍVAR,Volcamiento,,,,,,SI,,,SI,,,,,,,,,,,,,,
Con Heridos,miércoles,FONTIBÓN,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,PUENTE ARANDA,Choque,Vehículo,SI,,,,,SI,,,,,,SI,,,,,,,,,,
Con Heridos,viernes,KENNEDY,Caida de ocupante,,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Con Heridos,domingo,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,martes,ENGATIVÁ,Volcamiento,,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,TUNJUELITO,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Con Heridos,sábado,ANTONIO NARIÑO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,jueves,KENNEDY,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Solo Daños,lunes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,martes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,SI,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Solo Daños,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,USAQUÉN,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,SI,,,,,,,,,,,
Con Heridos,martes,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,domingo,FONTIBÓN,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Solo Daños,jueves,TEUSAQUILLO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,SUBA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,KENNEDY,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,ENGATIVÁ,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,domingo,SAN CRISTÓBAL,Volcamiento,,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,SUBA,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,SI,
Con Heridos,miércoles,LOS MÁRTIRES,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,sábado,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,SUBA,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Con Heridos,sábado,ENGATIVÁ,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,BOSA,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,miércoles,BOSA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Con Heridos,miércoles,TUNJUELITO,Caida de ocupante,,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,martes,ENGATIVÁ,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Con Heridos,jueves,CHAPINERO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,martes,TUNJUELITO,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,jueves,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,miércoles,KENNEDY,Choque,Vehículo,,,,,,,,,,SI,SI,,SI,,,SI,,,,,,SI
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,jueves,SUBA,Choque,Objeto Fijo,,,,,SI,SI,,,,,,,,,,,,,,,,
Con Heridos,jueves,BARRIOS UNIDOS,Otro,,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,SI,
Solo Daños,sábado,PUENTE ARANDA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,sábado,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,SAN CRISTÓBAL,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,BOSA,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,viernes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,KENNEDY,Choque,Objeto Fijo,,,SI,,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,BARRIOS UNIDOS,Choque,Objeto Fijo,,,SI,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,miércoles,SAN CRISTÓBAL,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,CHAPINERO,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,SANTA FE,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,KENNEDY,Choque,Vehículo,SI,,,,SI,,,,,,,,,,,,,,,,,
Solo Daños,martes,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,KENNEDY,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,ANTONIO NARIÑO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
