Gravedad_Indicador_Tradicional,Dia_Semana_Acc,Localidad,Clase_Acc,Elemento_Choque,Con_Bicicleta,Con_Carga,Con_Embriaguez,Con_Huecos,Con_Menores,Con_Moto,Con_Peaton,Con_Persona_Mayor,Con_Rutas,Con_Tpi,Con_Tpp,Con_Velocidad,Con_Sitp,Con_Troncal,Con_Alimentador,Con_Zonal,Con_Provisional,Con_Articulado,Con_Biarticulado,Con_Padron_Dual,Con_Servicio_Especial,Con_Taxi,Severidad_Num,Accidente_Grave,Total_Factores_Riesgo,Es_Fin_de_Semana,Dia_Semana_Acc_Enc,Localidad_Enc,Clase_Acc_Enc,Elemento_Choque_Enc
Con Heridos,lunes,PUENTE ARANDA,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,10,2,4
Con Heridos,martes,BARRIOS UNIDOS,Caida de ocupante,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,3,0,3,1,1,0
Solo Daños,jueves,SAN CRISTÓBAL,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,2,4
Con Heridos,viernes,KENNEDY,Atropello,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,8,0,0
Solo Daños,viernes,ENGATIVÁ,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5,0,6,6,2,4
Con Heridos,sábado,TUNJUELITO,Choque,Vehículo,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,17,2,4
Solo Daños,lunes,BOSA,Choque,Vehículo,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,2,2,4
Con Heridos,lunes,PUENTE ARANDA,Choque,Vehículo,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,10,2,4
Solo Daños,lunes,CHAPINERO,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,4,2,4
Solo Daños,martes,CHAPINERO,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,2,4
Solo Daños,lunes,PUENTE ARANDA,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5,0,2,10,2,4
Solo Daños,jueves,USME,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,2,4
Con Heridos,martes,ENGATIVÁ,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,4,0,3,6,2,4
Con Heridos,martes,ENGATIVÁ,Atropello,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,0,0
Con Heridos,martes,CIUDAD BOLÍVAR,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,4,0,3,5,2,4
Solo Daños,jueves,BARRIOS UNIDOS,Choque,Vehículo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,4
Con Heridos,viernes,TEUSAQUILLO,Choque,Vehículo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,6,16,2,4
Solo Daños,martes,KENNEDY,Choque,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,8,2,0
Con Heridos,viernes,SUBA,Choque,Vehículo,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,6,14,2,4
Con Heridos,lunes,LOS MÁRTIRES,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,4,0,2,9,2,4
Solo Daños,lunes,TEUSAQUILLO,Choque,Vehículo,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,2,16,2,4
Solo Daños,viernes,KENNEDY,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,8,2,4
Solo Daños,lunes,CHAPINERO,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,4
Con Heridos,lunes,PUENTE ARANDA,Choque,Vehículo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,10,2,4
Solo Daños,martes,ANTONIO NARIÑO,Choque,Vehículo,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,6,0,3,0,2,4
Con Heridos,sábado,TUNJUELITO,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,17,2,4
Con Heridos,jueves,USME,Choque,Objeto Fijo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,19,2,1
Con Heridos,jueves,USAQUÉN,Caida de ocupante,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,3,0,1,18,1,0
Solo Daños,domingo,USAQUÉN,Choque,Vehículo,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,18,2,4
Solo Daños,jueves,BOSA,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,1,2,2,4
Con Heridos,domingo,TEUSAQUILLO,Caida de ocupante,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,4,1,0,16,1,0
Con Heridos,sábado,ENGATIVÁ,Atropello,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,6,0,0
Solo Daños,lunes,FONTIBÓN,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,7,2,4
Solo Daños,domingo,USAQUÉN,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18,2,4
Con Heridos,miércoles,KENNEDY,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,5,0,4,8,2,4
Solo Daños,martes,CHAPINERO,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,4
Solo Daños,lunes,TEUSAQUILLO,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,4,0,2,16,2,4
Con Heridos,viernes,CIUDAD BOLÍVAR,Otro,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,4,0,6,5,4,0
Con Heridos,martes,SAN CRISTÓBAL,Choque,Vehículo,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,12,2,4
Con Heridos,domingo,USME,Atropello,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,19,0,0
Solo Daños,viernes,PUENTE ARANDA,Choque,Vehículo,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,6,10,2,4
Con Heridos,lunes,KENNEDY,Choque,Vehículo,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,8,2,4
Con Heridos,sábado,TUNJUELITO,Choque,Vehículo,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,5,17,2,4
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5,0,1,18,2,4
Con Heridos,martes,PUENTE ARANDA,Choque,Vehículo,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,3,10,2,4
Solo Daños,viernes,PUENTE ARANDA,Choque,Vehículo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,10,2,4
Con Heridos,jueves,KENNEDY,Atropello,,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,5,0,1,8,0,0
Solo Daños,jueves,RAFAEL URIBE URIBE,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,11,2,4
Solo Daños,sábado,LOS MÁRTIRES,Choque,Vehículo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,2,4
Solo Daños,viernes,CHAPINERO,Choque,Vehículo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,2,4
Con Heridos,lunes,BARRIOS UNIDOS,Choque,Vehículo,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,4,0,2,1,2,4
Con Heridos,miércoles,CIUDAD BOLÍVAR,Choque,Vehículo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,5,2,4
Con Heridos,domingo,PUENTE ARANDA,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,10,2,4
Solo Daños,lunes,RAFAEL URIBE URIBE,Choque,Objeto Fijo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,11,2,1
Con Heridos,viernes,KENNEDY,Atropello,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,6,8,0,0
Solo Daños,jueves,LOS MÁRTIRES,Choque,Vehículo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,2,4
Con Heridos,domingo,SUBA,Choque,Vehículo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,14,2,4
Solo Daños,jueves,CHAPINERO,Choque,Vehículo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,4
Solo Daños,miércoles,LOS MÁRTIRES,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,2,4
Solo Daños,domingo,CANDELARIA,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4
Solo Daños,miércoles,ENGATIVÁ,Choque,Vehículo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,2,4
Con Heridos,jueves,RAFAEL URIBE URIBE,Choque,Vehículo,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,11,2,4
Con Heridos,jueves,KENNEDY,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,8,2,4
Solo Daños,martes,SUBA,Choque,Objeto Fijo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,2,1
Solo Daños,viernes,KENNEDY,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5,0,6,8,2,4
Con Heridos,miércoles,LOS MÁRTIRES,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,9,2,4
Solo Daños,viernes,LOS MÁRTIRES,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,6,9,2,4
Solo Daños,domingo,SANTA FE,Choque,Vehículo,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,13,2,4
Con Heridos,viernes,FONTIBÓN,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,4,0,6,7,2,4
Solo Daños,viernes,BARRIOS UNIDOS,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,2,4
Con Heridos,lunes,TUNJUELITO,Atropello,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,17,0,0
Con Heridos,miércoles,FONTIBÓN,Caida de ocupante,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,4,0,4,7,1,0
Solo Daños,jueves,USAQUÉN,Choque,Tren,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,18,2,3
Solo Daños,martes,CIUDAD BOLÍVAR,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,2,4
Con Heridos,jueves,SANTA FE,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,13,2,4
Con Heridos,sábado,TEUSAQUILLO,Choque,Vehículo,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,5,16,2,4
Con Heridos,jueves,FONTIBÓN,Caida de ocupante,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,4,0,1,7,1,0
Solo Daños,lunes,FONTIBÓN,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,2,4
Con Heridos,sábado,USAQUÉN,Choque,Vehículo,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,5,18,2,4
Con Heridos,jueves,SAN CRISTÓBAL,Caida de ocupante,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,3,0,1,12,1,0
Con Heridos,jueves,KENNEDY,Choque,Vehículo,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,8,2,4
Solo Daños,lunes,USAQUÉN,Otro,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,18,4,0
Solo Daños,domingo,PUENTE ARANDA,Choque,Vehículo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,2,4
Con Heridos,miércoles,USME,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,4,19,2,4
Con Heridos,sábado,ENGATIVÁ,Choque,Vehículo,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,6,2,4
Con Heridos,domingo,SAN CRISTÓBAL,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,12,2,4
Con Heridos,sábado,KENNEDY,Choque,Vehículo,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,5,8,2,4
Solo Daños,lunes,BARRIOS UNIDOS,Choque,Vehículo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,4
Con Heridos,viernes,RAFAEL URIBE URIBE,Choque,Vehículo,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,6,11,2,4
Con Heridos,lunes,KENNEDY,Atropello,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,8,0,0
Con Heridos,jueves,TEUSAQUILLO,Choque,Vehículo,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,16,2,4
Solo Daños,lunes,SANTA FE,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,13,2,4
Solo Daños,viernes,SUBA,Choque,Vehículo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,14,2,4
Con Heridos,domingo,USAQUÉN,Caida de ocupante,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,4,1,0,18,1,0
Solo Daños,jueves,ENGATIVÁ,Choque,Vehículo,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,6,2,4
Solo Daños,martes,KENNEDY,Choque,Vehículo,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,8,2,4
Solo Daños,lunes,ENGATIVÁ,Choque,Vehículo,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,2,6,2,4
Con Heridos,miércoles,SUBA,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,4,14,2,4
Con Heridos,sábado,TEUSAQUILLO,Atropello,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,16,0,0
Solo Daños,lunes,BARRIOS UNIDOS,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,2,1,2,4
Con Heridos,sábado,ANTONIO NARIÑO,Atropello,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,0,0,0
Solo Daños,domingo,TEUSAQUILLO,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,2,4
Solo Daños,lunes,CIUDAD BOLÍVAR,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,5,0,2,5,2,4
Con Heridos,miércoles,ENGATIVÁ,Choque,Vehículo,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,6,2,4
Con Heridos,viernes,RAFAEL URIBE URIBE,Choque,Vehículo,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,6,11,2,4
Con Heridos,sábado,CANDELARIA,Atropello,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,3,0,0
Solo Daños,jueves,TEUSAQUILLO,Choque,Vehículo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,2,4
Con Heridos,lunes,BARRIOS UNIDOS,Choque,Vehículo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,4
Solo Daños,miércoles,KENNEDY,Choque,Vehículo,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,4,8,2,4
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,18,2,4
Solo Daños,martes,SUBA,Choque,Vehículo,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,3,14,2,4
Con Heridos,viernes,FONTIBÓN,Choque,Objeto Fijo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,7,2,1
Con Heridos,lunes,FONTIBÓN,Volcamiento,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,7,5,0
Con Heridos,domingo,FONTIBÓN,Volcamiento,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,7,5,0
Con Heridos,miércoles,RAFAEL URIBE URIBE,Choque,Vehículo,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,4,11,2,4
Con Heridos,viernes,CIUDAD BOLÍVAR,Choque,Vehículo,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,6,5,2,4
Solo Daños,lunes,KENNEDY,Choque,Objeto Fijo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,2,1
Solo Daños,jueves,CIUDAD BOLÍVAR,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,5,2,4
Con Heridos,viernes,BOSA,Choque,Vehículo,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,4,0,6,2,2,4
Con Heridos,miércoles,SAN CRISTÓBAL,Atropello,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,12,0,0
Solo Daños,miércoles,LOS MÁRTIRES,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,2,4
Con Heridos,viernes,ENGATIVÁ,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,4,0,6,6,2,4
Con Heridos,lunes,SUBA,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,14,2,4
Solo Daños,martes,SUBA,Choque,Vehículo,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,3,14,2,4
Con Heridos,miércoles,RAFAEL URIBE URIBE,Choque,Vehículo,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,4,0,4,11,2,4
Con Heridos,sábado,PUENTE ARANDA,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,3,1,5,10,2,4
Solo Daños,jueves,CHAPINERO,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,4
Con Heridos,miércoles,RAFAEL URIBE URIBE,Atropello,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,11,0,0
Con Heridos,viernes,CHAPINERO,Atropello,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,6,4,0,0
Solo Daños,sábado,KENNEDY,Choque,Vehículo,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,5,8,2,4
Con Heridos,sábado,CIUDAD BOLÍVAR,Choque,Vehículo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,5,2,4
Solo Daños,lunes,FONTIBÓN,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,7,2,4
Solo Daños,jueves,CIUDAD BOLÍVAR,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5,0,1,5,2,4
Solo Daños,martes,BOSA,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,4
Solo Daños,jueves,SAN CRISTÓBAL,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,12,2,4
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,6,7,2,4
Con Heridos,miércoles,TEUSAQUILLO,Caida de ocupante,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,4,0,4,16,1,0
Con Heridos,miércoles,USAQUÉN,Atropello,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,18,0,0
Solo Daños,viernes,FONTIBÓN,Choque,Objeto Fijo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,2,1
Solo Daños,miércoles,SAN CRISTÓBAL,Choque,Objeto Fijo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,2,1
Con Heridos,martes,RAFAEL URIBE URIBE,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,11,2,4
Con Heridos,domingo,ANTONIO NARIÑO,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,4
Con Heridos,jueves,USAQUÉN,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,18,2,4
Con Muertos,miércoles,PUENTE ARANDA,Volcamiento,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,10,5,0
Con Heridos,sábado,CIUDAD BOLÍVAR,Choque,Vehículo,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,5,5,2,4
Solo Daños,martes,SANTA FE,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,13,2,4
Solo Daños,domingo,TEUSAQUILLO,Choque,Vehículo,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,16,2,4
Con Heridos,martes,FONTIBÓN,Atropello,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,7,0,0
Con Heridos,sábado,SUBA,Choque,Vehículo,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,5,14,2,4
Con Heridos,viernes,PUENTE ARANDA,Choque,Objeto Fijo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,10,2,1
Con Heridos,martes,SUBA,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,14,2,4
